bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,100.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,1,4.0
2.0,124.0,0.0,,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,0.0
2.0,97.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.4,4.6,4.2,4.7,89.0,4.5,3,1,3.0
2.0,118.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.1,4.1,4.6,3.8,4.7,18.0,3.9,3,3,2.0
3.0,191.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,48.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,4.0
1.0,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,3.8,4.0,4.0,4.0,3.5,4.0,3.8,3,0,2.0
1.0,47.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
1.0,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,5.0
2.0,48.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.4,4.4,4.4,4.2,4.8,5.0,4.6,3,1,4.0
1.0,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,5,4.6,4.8,4.4,4.7,4.7,39.0,4.5,3,0,3.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.9,4.7,4.7,4.4,15.0,4.7,3,1,3.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
3.0,59.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.5,4.8,4.6,4.8,5.0,22.0,4.7,3,3,3.0
2.0,52.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,1.7,3.0,2.3,3.3,2.0,3.0,2.3,3,2,0.0
1.0,54.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,4.5,5.0,4.0,3.0,5.0,3,2,0.0
1.0,55.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,4.0,4.0,4.0,1.0,5.0,3,1,1.0
1.0,55.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.4,4.7,4.5,4.4,4.4,12.0,4.3,3,0,3.0
1.0,55.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
3.0,55.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.7,4.7,4.8,4.3,37.0,4.5,3,1,3.0
1.0,54.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,4,1.0
2.0,53.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,4.0
1.0,54.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.8,8.0,5.0,3,4,1.0
1.0,51.0,0.0,4.0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,8.0
2.0,51.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.0,4.7,4.0,4.0,4.3,3.0,4.3,3,2,3.0
2.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,0,1.0
3.0,45.0,,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,0,2.0
1.0,45.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,0.0
2.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.4,4.6,4.2,4.3,18.0,4.7,3,1,2.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
9.0,40.0,1.0,18.0,9,0.0,0.0,0.0,0.0,1,1,1,1,1,14,4.0,4.0,4.3,4.1,4.7,7.0,4.0,3,4,12.0
1.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,8,,,,,,0.0,,3,1,0.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
2.0,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.8,4.7,4.8,4.7,6.0,4.3,3,0,2.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
7.0,40.0,1.0,13.0,7,0.0,0.0,0.0,0.0,1,1,1,1,1,16,4.8,4.9,4.5,4.5,5.0,16.0,4.8,3,4,10.0
1.0,39.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
4.0,38.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.0,3.7,4.7,4.7,4.0,3.0,4.7,3,2,4.0
1.0,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.5,5.0,5.0,2.0,4.5,3,0,5.0
2.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
1.0,50.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.6,4.8,3.8,4.8,3.9,8.0,3.9,3,4,4.0
2.0,42.0,1.0,3.0,2,1.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,51.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,2,2.0
2.0,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,0.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,1.0
1.0,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.9,4.9,4.8,5.0,4.6,24.0,4.9,3,2,3.0
2.0,50.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,0.0
2.0,100.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,3,5.0
3.0,130.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,,,,,,0.0,,3,1,0.0
3.0,51.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,4.5,5.0,5.0,5.0,2.0,5.0,3,0,3.0
2.0,80.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,,,,,,0.0,,3,1,0.0
3.0,98.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,8.0
2.0,129.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,3.0
2.0,81.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.3,4.7,4.7,4.5,4.7,19.0,4.6,3,3,4.0
1.0,66.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.7,4.9,4.5,4.9,4.5,17.0,4.3,3,1,1.0
1.0,150.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,4.9,4.8,5.0,5.0,58.0,4.7,3,1,1.0
3.0,115.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.8,4.7,4.8,4.9,86.0,4.7,3,2,4.0
3.0,180.0,0.0,7.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.8,4.8,4.6,4.7,5.0,27.0,4.6,3,1,6.0
2.0,54.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.9,4.8,4.9,4.8,24.0,4.6,3,0,4.0
2.0,160.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,3,3.0
2.0,50.0,,4.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,1,0,1,1,8,4.7,4.3,4.3,5.0,4.3,3.0,4.3,3,0,0.0
1.0,20.0,0.0,7.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,8,,,,,,0.0,,3,0,5.0
1.0,30.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,1,5.0
4.0,10.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,6.0
1.0,18.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,1,0.0
1.0,15.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3,3,3.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,3.0
7.0,39.0,0.0,9.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,12,4.9,4.9,4.9,4.9,4.9,16.0,4.7,3,1,9.0
2.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,3.0
1.0,10.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,2,5.0
4.0,20.0,1.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,10,4.4,4.8,4.6,4.8,4.6,5.0,4.6,3,1,3.0
1.0,21.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,4.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,36.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,4.0,2.0,4.5,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,4.5,4.5,5.0,4.0,2.0,5.0,3,0,0.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,4.5,4.5,5.0,5.0,2.0,5.0,3,0,0.0
1.0,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.3,4.7,4.3,4.7,4.0,3.0,4.3,3,0,0.0
1.0,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,24.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,0,0.0
1.0,18.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
6.0,20.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,2,3.3,5.0,4.0,5.0,4.7,3.0,5.0,3,0,6.0
1.0,20.0,,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
7.0,18.0,1.0,7.0,7,0.0,0.0,0.0,0.0,1,0,0,0,1,7,,,,,,0.0,,3,0,0.0
1.0,20.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,5,,,,,,0.0,,3,0,4.0
1.0,20.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,3,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,4.3,3.0,5.0,3,1,1.0
2.0,25.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.0,4.0,4.0,5.0,4.0,1.0,5.0,3,2,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,0.0
5.0,35.0,0.0,5.0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,38.0,1.0,4.0,3,0.0,0.0,0.0,0.0,0,0,1,0,0,6,4.9,4.9,4.9,5.0,4.8,29.0,5.0,3,0,4.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,3.0
1.0,40.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0,0,1,0,0,4,4.7,4.3,4.7,4.7,5.0,3.0,4.3,3,2,2.0
1.0,10.0,,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.8,5.0,4.5,5.0,5.0,4.0,4.8,3,2,0.0
2.0,13.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,3.0
1.0,14.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,0.0
3.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,0,10.0
1.0,10.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,4.0
0.0,10.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
2.0,101.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
3.0,18.0,1.0,7.0,7,0.0,0.0,0.0,0.0,1,1,0,1,1,12,,,,,,0.0,,3,1,11.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,20.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,5,5.0,5.0,5.0,5.0,4.6,5.0,4.6,3,3,3.0
4.0,10.0,0.0,11.0,11,0.0,0.0,0.0,0.0,1,0,0,0,1,11,,,,,,0.0,,3,0,11.0
1.0,13.0,1.0,2.0,1,1.0,1.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,1,4.0
0.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,0,0.0
10.0,15.0,1.0,16.0,10,0.0,0.0,0.0,0.0,1,1,0,1,1,16,,,,,,0.0,,3,2,9.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,3,3.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,0,2.0
3.0,35.0,1.0,0.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,4,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,5.0,5.0,4.0,4.0,1.0,5.0,3,1,0.0
9.0,40.0,0.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,6.0
1.0,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,3.0
4.0,24.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,1,4.0
4.0,13.0,,6.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,3,2.0
3.0,150.0,0.0,5.0,4,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,3,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,,,,,,0.0,,3,1,1.0
1.0,32.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,1.0
5.0,45.0,0.0,9.0,,1.0,0.0,0.0,0.0,1,0,0,0,1,14,,,,,,0.0,,3,2,3.0
8.0,40.0,0.0,16.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,16,4.3,5.0,4.0,4.7,4.7,3.0,4.3,3,0,0.0
12.0,35.0,0.0,25.0,12,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,4.0,2.0,3.5,3,0,31.0
49.0,28.0,0.0,48.0,33,0.0,0.0,0.0,0.0,1,0,0,0,1,16,,,,,,0.0,,3,0,48.0
1.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
2.0,89.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,8,,,,,,0.0,,3,1,0.0
1.0,25.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,4.0
16.0,30.0,0.0,15.0,15,0.0,0.0,0.0,0.0,1,1,0,0,1,15,2.0,2.0,5.0,3.0,3.0,1.0,4.0,3,0,0.0
1.0,110.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,0.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,,,,,,0.0,,3,1,3.0
4.0,150.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,3,4.0
50.0,20.0,0.0,18.0,50,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,18.0
1.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,2.0
3.0,40.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.0,5.0,4.0,5.0,5.0,1.0,4.0,3,3,1.0
1.0,23.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,0.0
11.0,25.0,1.0,9.0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,9.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,23.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,0,0.0
2.0,70.0,0.0,10.0,5,0.0,0.0,0.0,0.0,1,1,0,0,1,10,,,,,,0.0,,3,1,8.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,25.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,3,0.0
4.0,60.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,5,,,,,,0.0,,3,4,5.0
3.0,40.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,4.0
3.0,18.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,1,3.0
1.0,28.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,3.0,5.0,3.0,5.0,1.0,5.0,3,0,0.0
12.0,150.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,0,1,0,1,15,5.0,5.0,4.5,4.0,4.5,2.0,5.0,3,3,0.0
4.0,23.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,3,4.0
1.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,1,2.0
0.0,35.0,0.0,20.0,1,0.0,1.0,0.0,0.0,1,0,0,0,1,16,,,,,,0.0,,3,2,1.0
1.0,32.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,3.0
2.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,0.0
7.0,21.0,1.0,1.0,7,0.0,0.0,0.0,0.0,1,1,0,1,1,14,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3,1,1.0
3.0,110.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,8,4.7,4.7,4.5,4.8,4.8,6.0,4.5,3,0,4.0
1.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,5,3.6,4.0,3.4,4.0,3.8,5.0,4.0,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,18.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.3,4.7,4.3,4.8,4.0,12.0,4.4,3,1,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
1.0,18.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,,,,0.0,,3,2,0.0
2.0,12.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.6,4.8,5.0,4.8,4.8,5.0,4.8,3,4,8.0
2.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,0,0.0
2.0,12.0,0.0,5.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,3.0
3.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,2.0
1.0,36.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,4.5,4.9,4.5,4.7,20.0,4.8,3,1,5.0
3.0,60.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.8,5.0,4.9,13.0,4.9,3,1,4.0
3.0,10.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,2.0,4.5,3.0,5.0,2.5,2.0,4.5,3,2,3.0
1.0,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
1.0,24.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
2.0,28.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.8,4.5,4.8,4.8,6.0,4.8,3,3,2.0
2.0,28.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,9,4.7,5.0,4.9,5.0,4.6,64.0,4.9,3,3,5.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,110.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,1,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.4,4.6,4.8,4.7,4.2,32.0,4.5,3,0,2.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.6,4.4,4.6,4.4,9.0,4.3,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.5,5.0,3.5,3.5,3.5,2.0,3.5,3,1,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
