bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Kiambu,Kiambu,80.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,85.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,0.0
2.0,Nairobi,Nairobi,82.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,1,0,4,4.2,4.0,4.0,4.5,4.5,4.0,4.2,3,2,3.0
2.0,Nairobi,Nairobi,83.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,5.0,4.7,5.0,4.9,11.0,4.5,3,2,2.0
6.0,Ruiru,Kiambu,85.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,4.0
3.0,Nairobi,Nairobi,80.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.6,4.9,4.5,4.9,42.0,4.7,3,3,0.0
3.0,Nairobi,,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.7,4.7,4.6,4.9,4.8,9.0,4.6,3,1,3.0
3.0,Nairobi,Nairobi,82.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,7.0
1.0,,Kiambu,82.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,5,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,85.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,4.8,5.0,5.0,4.9,21.0,5.0,3,2,2.0
3.0,Nairobi,Nairobi,85.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.7,4.9,4.9,4.9,35.0,4.9,3,0,3.0
1.0,Nairobi,,85.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.7,4.7,4.8,4.8,87.0,4.7,3,1,3.0
2.0,Nairobi,Nairobi,79.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.9,5.0,4.6,5.0,4.6,21.0,4.8,3,3,3.0
3.0,Nairobi,Nairobi,82.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,5.0,4.5,5.0,4.0,5.0,2.0,4.5,3,1,4.0
2.0,Nairobi,Nairobi,85.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,3.5,4.0,5.0,5.0,2.0,4.5,3,2,0.0
1.0,Nairobi,Nairobi,83.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.9,71.0,4.8,3,2,1.0
1.0,,,90.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.9,4.8,4.9,54.0,4.8,3,2,2.0
2.0,Nairobi,Nairobi,76.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,4.9,89.0,4.9,3,3,3.0
2.0,Nairobi,Nairobi,70.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.7,4.8,5.0,23.0,4.9,3,4,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.8,4.8,4.8,4.8,4.8,4.0,4.8,3,1,0.0
2.0,,Kajiado,61.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,3.0
2.0,Nairobi,Nairobi,64.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.6,4.7,4.6,4.7,4.5,43.0,4.5,3,3,1.0
3.0,Nairobi,Nairobi,58.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,2.0
2.0,Nairobi,Nairobi,54.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,5.0,31.0,4.9,3,1,2.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.8,5.0,5.0,5.0,8.0,4.9,3,3,3.0
2.0,Nairobi,Kiambu,59.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,5.0,4.7,5.0,5.0,7.0,4.6,3,1,3.0
2.0,Nairobi,Nairobi,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,4.8,4.8,4.9,5.0,44.0,4.9,3,4,2.0
1.0,,Kajiado,51.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
3.0,Nairobi,Nairobi,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,54.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,3.0
2.0,Nairobi,Nairobi,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.0,4.5,5.0,2.0,5.0,3,1,0.0
2.0,Nairobi,,50.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.9,4.7,4.9,4.7,16.0,4.5,3,4,6.0
3.0,Nairobi,Nairobi,44.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.3,5.0,4.0,5.0,5.0,3.0,4.7,3,4,2.0
3.0,Nairobi,Nairobi,44.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.8,4.5,4.8,4.7,105.0,4.7,3,1,3.0
1.0,Nairobi,Nairobi,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.9,18.0,4.9,3,3,1.0
2.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.9,5.0,5.0,5.0,23.0,4.9,3,1,2.0
1.0,Kiambu,Kiambu,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.8,4.5,4.7,4.8,30.0,4.7,3,2,0.0
2.0,,Kiambu,50.0,1.0,6.0,3,0.0,1.0,0.0,0.0,1,0,1,1,1,10,4.7,4.9,4.6,4.9,4.8,18.0,4.9,3,4,5.0
2.0,Nairobi,Nairobi,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.9,4.7,4.9,4.8,16.0,4.9,3,2,3.0
1.0,Nairobi,Nairobi,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.7,4.7,4.7,4.7,39.0,4.7,3,2,3.0
2.0,Nairobi,Nairobi,80.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.5,4.5,4.5,4.0,4.5,2.0,5.0,3,3,3.0
2.0,Nairobi,Nairobi,85.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,1,5.0
1.0,Nairobi,Nairobi,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,0.0
2.0,Nairobi,Nairobi,89.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,1.0,,3,4,3.0
2.0,Nairobi,Nairobi,93.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.8,4.8,4.8,5.0,4.0,4.5,3,0,3.0
1.0,,West Pokot,15.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,2,2.0
1.0,Kitale,Trans-Nzoia,15.0,1.0,12.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,12,,,,,,0.0,,3,0,0.0
1.0,Kitale,Trans-Nzoia,10.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,,,,,,0.0,,3,0,8.0
1.0,,West Pokot,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,,Turkana,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,3,3.0
8.0,,West Pokot,18.0,0.0,12.0,10,0.0,0.0,0.0,0.0,1,1,0,1,1,16,,,,,,0.0,,3,1,10.0
7.0,,,131.0,0.0,16.0,7,0.0,0.0,0.0,0.0,1,1,0,1,1,16,5.0,5.0,5.0,3.0,5.0,1.0,5.0,3,2,15.0
1.0,Isiolo,Isiolo,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,2.0
1.0,Meru,Meru,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,,Meru,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,0.0
3.0,,,30.0,0.0,6.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,0,6.0
3.0,Meru,Meru,36.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,6.0
5.0,,Meru,19.0,1.0,11.0,7,0.0,0.0,0.0,0.0,1,1,1,1,1,12,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,11.0
5.0,Meru,Meru,150.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,10,,,,,,0.0,,3,0,9.0
2.0,,,75.0,,20.0,19,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,38.0
5.0,Nanyuki,Meru,39.0,0.0,7.0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,14,,,,,,0.0,,3,1,0.0
15.0,,Kirinyaga,35.0,1.0,30.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,16,,,,,,0.0,,3,1,0.0
1.0,Isiolo,Isiolo,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3,1,0.0
1.0,,,25.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,4.0
1.0,,,10.0,1.0,,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,0.0
1.0,Meru,Meru,30.0,,2.0,7,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,12.0
1.0,,,17.0,0.0,5.0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,1.0
1.0,Meru,Meru,30.0,,2.0,7,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,12.0
1.0,Meru,Meru,30.0,,2.0,7,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,12.0
5.0,Nanyuki,Laikipia,160.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,1,4.0
4.0,,,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,1,3.0
3.0,Meru,Meru,60.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,0,0.0
1.0,Meru,Meru,65.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,2,49.0
1.0,Meru,Meru,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
5.0,,Meru,20.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,1,5.0
1.0,Nanyuki,Laikipia,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.5,4.7,4.7,4.9,4.4,18.0,4.5,3,0,1.0
2.0,,,120.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,7,,,,,,0.0,,3,2,4.0
1.0,,,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,,,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,2.0
3.0,Meru,Meru,118.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,3,3.0
6.0,Meru,Meru,15.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,5.0
2.0,,,76.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,4.8,4.2,4.6,4.9,34.0,4.5,3,1,4.0
1.0,Meru,Meru,30.0,,2.0,7,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,12.0
1.0,Meru,Meru,24.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1.0,5.0,5.0,5.0,4.0,1.0,4.0,3,0,2.0
1.0,Meru,Meru,50.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
8.0,Meru,Meru,18.0,1.0,16.0,10,0.0,0.0,1.0,0.0,1,1,0,0,1,16,4.3,4.7,5.0,4.7,4.3,3.0,5.0,3,0,27.0
4.0,,,14.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Meru,Meru,37.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.6,4.8,4.8,4.8,4.3,36.0,4.8,3,1,3.0
1.0,Meru,Meru,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,5.0,4.8,4.7,4.5,6.0,4.5,3,3,1.0
40.0,Isiolo,Isiolo,23.0,1.0,2.0,40,0.0,0.0,0.0,0.0,0,0,1,0,0,16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,2.0
2.0,Meru,Meru,51.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2.0
2.0,,Samburu,90.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,Meru,Meru,62.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
3.0,,Meru,70.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,4.0
9.0,Meru,Meru,18.0,1.0,18.0,9,0.0,0.0,0.0,0.0,1,0,0,1,1,9,,,,,,0.0,,3,1,18.0
4.0,Nanyuki,Laikipia,130.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,4.5,3.0,3.0,4.5,2.0,3.5,3,0,5.0
1.0,Nanyuki,,85.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,2.0
1.0,,Meru,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,3.4,4.2,4.2,4.2,4.4,5.0,3.8,3,1,0.0
3.0,Nanyuki,Laikipia,95.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
1.0,Kajiado,Kajiado,140.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,1.0
8.0,,Kajiado,65.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,16.0
1.0,,,32.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,1.0
2.0,Machakos,Machakos,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,0,3.0
8.0,,Kajiado,75.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,4.8,5.0,5.0,5.0,5.0,5.0,5.0,3,1,16.0
1.0,Machakos,Machakos,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.5,4.5,4.5,4.5,4.5,2.0,5.0,3,2,3.0
1.0,,Makueni,10.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,4.0
11.0,Machakos,Machakos,13.0,0.0,11.0,11,0.0,0.0,0.0,0.0,1,1,0,1,0,16,3.5,4.0,3.5,4.0,4.5,2.0,3.5,3,0,11.0
1.0,,Kajiado,190.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,2.0
1.0,,Machakos,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,0,0.0
3.0,,Kajiado,70.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,1,0.0
8.0,,Makueni,21.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,1,0,1,1,16,,,,,,0.0,,3,0,0.0
8.0,,Kajiado,65.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,16.0
8.0,,Kajiado,75.0,1.0,16.0,8,0.0,0.0,0.0,0.0,1,1,0,0,1,16,4.8,4.9,4.7,4.8,4.9,37.0,4.7,3,1,16.0
1.0,,Kajiado,150.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,1.0
8.0,,Kajiado,60.0,1.0,16.0,9,0.0,0.0,0.0,0.0,1,1,1,1,1,16,4.8,4.9,4.6,4.8,4.9,9.0,4.8,3,0,0.0
12.0,Machakos,Machakos,20.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,1,0,1,1,16,3.0,4.3,4.7,4.3,4.7,3.0,3.7,3,0,8.0
8.0,,Kajiado,75.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,4.8,4.7,4.9,4.7,5.0,15.0,4.7,3,1,16.0
2.0,,Makueni,22.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,4.5,5.0,4.5,4.8,4.8,4.0,4.8,3,1,2.0
1.0,,Kajiado,160.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.2,5.0,4.8,4.8,4.8,4.0,4.5,3,3,1.0
4.0,,Makueni,115.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,1,1,8,5.0,4.7,5.0,4.7,4.7,3.0,4.7,3,0,4.0
9.0,,Kajiado,38.0,1.0,9.0,9,0.0,0.0,0.0,0.0,1,1,0,1,1,14,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,9.0
2.0,,Kajiado,70.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Thika,Kiambu,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,4.5,5.0,5.0,3.0,5.0,3,0,2.0
2.0,,Kiambu,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,3.0
2.0,Thika,Muranga,20.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,3.0
15.0,,Kirinyaga,18.0,1.0,13.0,15,0.0,0.0,0.0,0.0,1,1,0,1,1,15,,,,,,0.0,,3,1,15.0
1.0,,Kiambu,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,0,0.0
4.0,Thika,Muranga,10.0,0.0,7.0,1,0.0,1.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,11.0
1.0,,Kiambu,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,1,2.0
2.0,Nairobi,Nairobi,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,2.0
1.0,,Kirinyaga,10.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
1.0,Thika,Kiambu,24.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,1,2.0
1.0,,Muranga,10.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,1,2.0
1.0,Thika,Kiambu,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,5.0,3.0,3.0,4.0,4.0,1.0,5.0,3,0,0.0
1.0,,Muranga,10.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,0,4.0
3.0,,Muranga,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
1.0,Thika,Kiambu,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,Kiambu,,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,3,5.0,4.9,5.0,5.0,4.5,8.0,5.0,3,1,1.0
1.0,Kiambu,,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,2.0
1.0,Thika,Kiambu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Thika,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
10.0,,Muranga,36.0,0.0,13.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,16,3.0,3.0,4.0,4.0,4.0,1.0,3.0,3,0,13.0
1.0,Thika,Kiambu,33.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,3.0
1.0,Thika,Kiambu,29.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Thika,Kiambu,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3,2,3.0
1.0,Thika,Kiambu,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3,1,2.0
1.0,Thika,Kiambu,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,,Kirinyaga,21.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,Thika,Kiambu,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,,Muranga,12.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,0,0.0
3.0,,Muranga,30.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,0,1,0,5,,,,,,0.0,,3,1,5.0
1.0,,Kiambu,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,,Muranga,13.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,,Muranga,25.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,1,1,0,0,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,5.0
1.0,Thika,Kiambu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,4,2.0
1.0,Thika,Kiambu,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,11.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,2.0
1.0,Thika,Kiambu,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,4.0
1.0,,Muranga,27.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,0.0
1.0,Thika,Kiambu,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,2,2.0
2.0,,Muranga,28.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
3.0,,Muranga,40.0,1.0,5.0,3,0.0,1.0,0.0,0.0,1,1,0,1,0,5,4.7,5.0,4.7,5.0,5.0,7.0,5.0,3,0,8.0
1.0,Thika,Kiambu,27.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,0,3.0
1.0,Thika,Kiambu,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,0,0.0
1.0,,Muranga,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,0.0
