numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
4,Entire unit,30,2,Mombasa,Mombasa,-3.96416,39.75877,250.0,3.0,2.0,1,1,0,0,1,0.0,1,3,0,0,3.0,unknown
13,Entire unit,1125,2,Ngong,Kajiado,-1.40661,36.67502,306.0,5.0,6.0,1,1,0,0,1,0.0,1,5,0,0,6.0,unknown
12,Private room,1125,1,Nairobi,NAIROBI,-1.19665,36.79909,58.0,11.0,8.0,1,1,1,1,1,12.0,1,6,1,0,6.0,shared
4,Entire unit,1125,7,Nairobi,NAIROBI,-1.21805,36.81205,70.0,3.0,3.0,1,1,1,1,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,2,Machakos,Machakos,-1.52894,37.26501,14.0,1.0,1.0,1,0,1,1,1,10.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.32529,36.88549,22.0,1.0,1.0,1,0,0,0,1,14.0,1,1,0,0,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.37415,36.75408,175.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,private
16,Entire unit,90,1,Ukunda,Kwale,-4.30636,39.58427,40.0,13.0,7.0,1,1,1,1,1,16.0,1,6,2,0,7.0,unknown
2,Entire unit,200,1,Nairobi,Kiambu,-1.0431,36.77652,30.0,1.0,1.0,0,1,0,1,0,0.0,0,0,0,0,1.0,unknown
14,Private room,1125,2,Ukunda,Kwale,-4.30234,39.58523,40.0,18.0,9.0,1,1,1,1,1,7.0,1,3,3,0,9.0,unknown
1,Entire unit,1125,3,Nairobi,NAIROBI,-1.302,36.701,23.0,2.0,2.0,1,1,0,0,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.45757,35.24995,40.0,3.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
5,Entire unit,30,1,DIANI BEACH,Kwale,-4.30274,39.57893,48.0,3.0,2.0,1,0,0,0,1,77.0,0,3,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29323,36.78806,62.0,2.0,2.0,1,0,0,1,0,4.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26415,36.78774,80.0,1.0,1.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
10,Private room,1,1,Nyeri,Nyeri,-0.41981,36.94111,40.0,10.0,10.0,1,0,0,0,1,3.0,0,10,0,0,10.0,unknown
9,Entire unit,1125,1,Mombasa,Mombasa,-4.024,39.723,118.0,5.0,4.0,1,0,0,1,1,44.0,1,5,0,0,4.0,unknown
6,Other,30,2,Nyeri,Central,-0.30379,36.93791,287.0,5.0,3.0,1,0,0,1,1,4.0,1,5,0,0,3.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.733,37.375,300.0,16.0,8.0,0,1,0,1,0,0.0,1,0,0,0,8.0,unknown
4,Entire unit,30,1,Mombasa,coast,-3.96559,39.75625,240.0,3.0,2.0,1,0,0,1,1,2.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,4,Nairobi,NAIROBI,-1.276,36.808,83.0,1.0,1.0,0,0,0,0,0,71.0,1,1,0,0,1.0,unknown
8,Other,1125,1,Nairobi,Makueni County,-1.82678,37.25756,115.0,4.0,4.0,1,0,1,1,1,3.0,1,3,0,0,4.0,unknown
2,Private room,1125,2,Mombasa,Mombasa,-4.09365,39.67258,48.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Mombasa,Mombasa,-4.03995,39.70209,18.0,1.0,1.0,1,0,0,1,1,5.0,1,0,0,0,1.0,unknown
12,Entire unit,1125,1,DIANI BEACH,Kwale,-4.29393,39.58902,2725.0,8.0,5.0,0,1,0,0,0,0.0,1,4,3,1,6.0,unknown
3,Entire unit,60,1,Mombasa,Mombasa,-3.977,39.741,20.0,1.0,2.0,1,0,1,1,1,4.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.279,36.795,85.0,2.0,2.0,1,0,0,0,1,3.0,1,0,0,0,2.0,unknown
3,Entire unit,365,1,Nairobi,Siaya,-0.02117,34.27626,22.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
10,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.31833,39.56709,90.0,6.0,5.0,0,1,0,0,1,138.0,1,4,1,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31682,36.90255,27.0,1.0,1.0,1,0,1,1,0,0.0,1,0,0,0,1.0,unknown
1,Private room,1125,4,Nairobi,NAIROBI,-1.29781,36.76809,12.0,1.0,1.0,0,0,0,0,0,25.0,1,1,0,0,1.0,shared
8,Entire unit,1125,3,Kilifi,kilifi,-3.5968400000000003,39.88553,414.0,4.0,4.0,1,1,0,0,1,5.0,1,4,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.21953,36.88875,30.0,1.0,2.0,1,1,0,1,1,0.0,0,2,1,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.23207,36.87928,85.0,3.0,2.0,1,1,1,0,1,5.0,1,3,0,0,2.0,unknown
4,Private room,1125,1,Watamu,NAIROBI,-3.36455,39.99759,22.0,2.0,1.0,1,0,1,0,1,1.0,1,2,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30571,36.81932,30.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
6,Entire unit,28,1,DIANI BEACH,Kwale,-4.365,39.56,610.0,5.0,3.0,1,0,0,1,1,2.0,1,5,0,0,2.0,unknown
2,Entire unit,1125,1,Kisumu,Kisumu,-0.03149,34.67226,30.0,1.0,1.0,0,0,1,0,0,8.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.293,36.791,34.0,2.0,2.0,1,0,0,1,1,2.0,1,0,0,0,2.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.288,36.78878,65.0,2.0,2.0,1,1,1,1,1,5.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,30,Mombasa,kenya,-4.02147,39.72372,250.0,2.0,2.0,1,0,0,0,1,6.0,0,2,0,0,3.0,unknown
7,Entire unit,1125,1,Tiwi,Kwale,-4.23699,39.60177,230.0,4.0,4.0,0,0,0,0,0,6.0,1,3,2,0,3.0,unknown
1,Entire unit,365,1,Nairobi,NAIROBI,-1.25001,36.87308,20.0,1.0,2.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
2,Private room,60,1,Nairobi,NAIROBI,-1.343,36.737,14.0,2.0,1.0,1,0,1,1,0,5.0,1,2,0,0,1.0,shared
2,Entire unit,90,1,Ukunda,Kwale,-4.30855,39.57793,15.0,1.0,1.0,1,0,1,0,1,4.0,1,1,0,0,1.0,unknown
2,Private room,1125,2,Malindi,kilifi,-3.21415,40.11965,40.0,1.0,3.0,1,0,0,0,1,40.0,1,2,0,0,1.0,private
6,Other,1125,1,Nairobi,NAIROBI,-1.29921,36.79804,105.0,3.0,3.0,1,0,1,0,1,7.0,1,3,0,0,1.0,unknown
2,Private room,365,1,Pridelands,Machakos,-1.42791,36.9762,21.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,shared
2,Entire unit,31,1,Nyahururu,Laikipia,0.02541,36.36734,20.0,1.0,2.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
1,Entire unit,1,1,Nairobi,NAIROBI,-1.28224,36.89995,10.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.25558,36.79446,100.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,shared
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.275,36.78971,17.0,1.0,2.0,0,0,0,0,0,39.0,0,0,0,0,1.0,unknown
3,Entire unit,28,1,Nairobi,NAIROBI,-1.26126,36.90618,15.0,2.0,2.0,1,0,0,0,1,1.0,1,1,1,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.29338,36.76978,100.0,3.0,3.0,1,0,0,0,1,0.0,1,3,0,0,1.0,unknown
2,Private room,365,1,Mlolongo,Machakos,-1.39244,36.93967,22.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
6,Entire unit,1125,2,Nakuru,Nakuru,-0.27252,36.05744,70.0,3.0,3.0,1,0,0,0,1,4.0,0,0,0,0,2.0,unknown
4,Entire unit,180,1,Athi River,Machakos,-1.42949,36.97618,30.0,2.0,2.0,1,0,1,1,1,0.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,7,Nairobi,NAIROBI,-1.28697,36.79299,100.0,3.0,3.0,1,0,0,1,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2977,36.7645,34.0,1.0,1.0,0,1,1,1,0,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.27893,36.78735,300.0,5.0,4.0,1,0,0,0,1,0.0,1,5,1,1,4.0,unknown
10,Entire unit,365,1,Chuka,Tharaka-Nithi County,-0.32475,37.65391,300.0,8.0,4.0,0,0,0,0,0,0.0,1,3,7,0,8.0,unknown
10,Private room,1125,1,Malindi,kilifi,-3.18787,40.11513,180.0,5.0,5.0,0,1,1,1,0,2.0,0,5,0,0,5.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30668,36.81851,26.0,1.0,1.0,1,0,0,0,1,25.0,1,0,0,0,1.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.32216,36.7109,27.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
7,Entire unit,1125,1,Mombasa,Mombasa,-3.97035,39.75242,198.0,4.0,3.0,1,1,1,0,1,0.0,1,0,0,0,3.0,unknown
6,Entire unit,365,2,Nairobi,NAIROBI,-1.29813,36.786,65.0,3.0,3.0,0,0,0,0,0,1.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.2768,36.05752,40.0,1.0,1.0,1,0,0,0,1,13.0,1,1,1,0,1.0,unknown
1,Shared room,7,1,Kahawa Sukari,Kiambu,-1.19916,36.92993,25.0,1.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,shared
1,Entire unit,30,30,Nairobi,NAIROBI,-1.21367,36.90426,10.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
15,Entire unit,1125,1,Bungoma,Bungoma,0.59243,34.55357,150.0,8.0,8.0,1,0,1,0,1,2.0,1,0,0,0,12.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25708,36.80027,60.0,1.0,1.0,0,0,0,0,0,33.0,1,0,0,0,1.0,unknown
5,Entire unit,1125,2,Nanyuki,Laikipia,-0.12861,37.04775,140.0,6.0,4.0,1,0,0,0,0,20.0,1,6,0,0,3.0,unknown
5,Entire unit,80,1,Eldoret,Uasin Gishu County,0.4525,35.2477,42.0,3.0,3.0,1,0,0,1,1,6.0,0,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29766,36.74669,15.0,1.0,2.0,0,0,0,0,0,12.0,0,0,0,0,1.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.88262,39.79704,39.0,1.0,1.0,0,0,0,0,1,4.0,1,1,1,0,1.0,unknown
6,Entire unit,1125,2,Mtwapa,kilifi,-3.93638,39.74967,50.0,3.0,2.0,0,0,0,0,0,2.0,1,3,0,0,2.0,unknown
8,Entire unit,365,1,Mombasa,Mombasa,-4.01919,39.7284,89.0,4.0,4.0,1,0,0,0,0,21.0,1,3,0,1,6.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30064,36.74762,19.0,1.0,1.0,0,0,0,0,0,2.0,0,1,0,0,1.0,unknown
8,Private room,1125,1,Kisumu,Kisumu,-0.03064,34.67801,30.0,0.0,4.0,1,1,1,1,1,6.0,1,0,0,0,4.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.313,36.908,30.0,1.0,1.0,1,1,1,0,1,12.0,1,1,0,0,1.0,shared
10,Entire unit,30,1,Mombasa,Mombasa,-4.0238,39.72124,86.0,5.0,4.0,1,1,0,0,1,0.0,1,3,0,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29322,36.76231,50.0,1.0,3.0,0,0,0,1,0,2.0,1,3,0,0,1.0,unknown
3,Entire unit,365,2,Mombasa,Mombasa,-4.00227,39.70399,22.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
1,Private room,7,3,Watamu,kilifi,-3.376,39.976,64.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,private
2,Private room,30,1,Mombasa,Mombasa,-4.04794,39.68892,22.0,1.0,1.0,1,1,0,1,1,5.0,1,1,0,0,1.0,shared
3,Entire unit,1125,30,Nairobi,NAIROBI,-1.23217,36.87591,100.0,3.0,3.0,1,0,0,0,1,6.0,1,0,0,0,3.0,unknown
4,Private room,30,4,Vihiga,Rift Valley,0.06806,34.85871,22.0,3.0,2.0,1,0,0,0,1,0.0,0,1,1,0,1.0,shared
2,Entire unit,1125,1,Nanyuki,Nyeri,-0.10296,37.0371,77.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
2,Other,365,1,Nairobi,NAIROBI,-1.27531,36.82649,10.0,10.0,1.0,0,0,0,0,0,16.0,0,0,0,0,1.0,private
3,Entire unit,1125,1,DIANI BEACH,Kwale,-4.28333,39.57947,30.0,1.0,1.0,0,0,1,1,0,0.0,1,1,1,0,1.0,unknown
3,Shared room,1125,2,Nairobi,Elgeyo-Marakwet County,0.665,35.505,10.0,4.0,3.0,1,1,0,0,1,22.0,1,3,2,0,2.0,shared
1,Entire unit,365,1,Juja,Kiambu,-1.10099,37.01347,180.0,1.0,2.0,0,0,0,1,0,0.0,0,1,1,0,1.0,unknown
6,Entire unit,150,2,Nairobi,NAIROBI,-1.31211,36.91037,50.0,3.0,3.0,1,0,0,0,1,64.0,1,3,0,0,3.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27767,36.78517,40.0,2.0,2.0,1,0,1,1,1,0.0,1,2,0,0,2.0,unknown
10,Entire unit,31,5,DIANI BEACH,Kwale,-4.26284,39.5959,155.0,8.0,4.0,1,0,0,1,1,82.0,1,4,2,0,4.0,unknown
2,Private room,30,1,Eldoret,Uasin Gishu County,0.5131300000000001,35.29012,17.0,2.0,1.0,1,0,1,1,1,1.0,1,2,0,0,1.0,shared
12,Entire unit,1125,1,Mombasa,Mombasa,-4.06175,39.69251,187.0,5.0,5.0,1,1,1,1,1,0.0,1,5,2,0,5.0,unknown
4,Entire unit,1125,4,Nairobi,NAIROBI,-1.30186,36.77712,54.0,2.0,2.0,0,0,0,0,0,1.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32463,36.84294,55.0,1.0,1.0,1,0,0,0,1,9.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.27224,36.80029,27.0,1.0,2.0,1,0,0,1,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,90,2,DIANI BEACH,NAIROBI,-4.32102,39.57593,246.0,1.0,1.0,1,0,0,1,1,222.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.28,36.792,29.0,1.0,1.0,1,0,0,0,1,7.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.298,36.794,40.0,5.0,3.0,1,0,0,0,1,155.0,1,3,0,1,1.0,unknown
2,Entire unit,365,2,DIANI BEACH,Kwale,-4.29346,39.58792,148.0,1.0,1.0,1,0,0,1,1,65.0,1,0,0,0,1.0,unknown
10,Other,30,1,Chogoria,Tharaka-Nithi County,-0.2314,37.63747,40.0,10.0,4.0,1,1,1,1,1,0.0,1,6,1,0,2.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.10982,39.66389,200.0,3.0,3.0,1,1,0,1,1,0.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.27731,36.78844,75.0,3.0,3.0,1,0,0,0,1,20.0,1,3,0,0,2.0,unknown
4,Private room,30,1,Mombasa,NAIROBI,-4.00076,39.71693,18.0,1.0,2.0,1,0,0,1,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,DIANI BEACH,Kwale,-4.30214,39.57919,35.0,2.0,1.0,1,1,1,1,1,13.0,0,0,0,0,1.0,unknown
2,Private room,5,5,Nairobi,NAIROBI,-1.13066,36.81166,28.0,2.0,2.0,1,0,0,0,0,0.0,0,1,0,0,1.0,unknown
6,Entire unit,365,1,Nanyuki,Laikipia,-0.10481,37.03782,390.0,6.0,2.0,0,0,0,0,0,1.0,1,6,0,2,2.0,unknown
8,Entire unit,100,1,Kiambu,Nakuru,-0.29672,36.13167,94.0,3.0,3.0,1,1,1,0,1,1.0,0,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.286,36.785,27.0,1.0,1.0,0,0,0,0,0,27.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.36006,40.00972,38.0,1.0,1.0,0,0,0,1,0,10.0,0,1,0,0,1.0,private
2,Private room,365,1,Mombasa,Mombasa,-3.97614,39.74134,20.0,1.0,2.0,1,1,0,1,1,0.0,1,1,0,0,1.0,shared
2,Private room,30,1,Nairobi,Machakos,-1.3623,36.92236,25.0,1.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,private
2,Private room,365,2,Kilifi,kilifi,-3.50949,39.91024,33.0,1.0,1.0,0,0,0,0,0,3.0,0,1,0,0,1.0,shared
4,Entire unit,1125,2,Kilifi,kilifi,-3.81643,39.79612,52.0,4.0,2.0,1,0,0,0,1,8.0,1,3,1,0,1.0,unknown
4,Entire unit,365,1,Kisii,Kisii County,-0.69281,34.77684,60.0,3.0,3.0,1,1,0,0,1,0.0,1,3,0,0,2.0,unknown
4,Entire unit,365,2,Nairobi,NAIROBI,-1.25704,36.79694,150.0,3.0,3.0,0,0,0,0,0,9.0,1,0,0,0,3.0,unknown
3,Entire unit,1125,1,Kiambu,Kiambu,-1.17439,36.83,95.0,4.0,3.0,1,1,0,1,0,0.0,1,1,0,0,3.0,unknown
1,Entire unit,1125,1,Ongata Rongai,NAIROBI,-1.39498,36.74512,10.0,1.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.295,36.788,99.0,3.0,3.0,0,0,1,1,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,4,3,Nairobi,NAIROBI,-1.29836,36.79051,125.0,5.0,4.0,1,0,0,0,1,1.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,2,Nanyuki,Laikipia,0.114,37.11,80.0,1.0,1.0,1,0,0,1,1,129.0,1,1,0,1,1.0,unknown
2,Private room,365,2,Meru,Meru,0.0626,37.64576,18.0,1.0,1.0,0,0,0,0,0,2.0,1,0,0,0,1.0,private
6,Entire unit,365,1,Nairobi,NAIROBI,-1.23215,36.87895,70.0,4.0,3.0,1,0,0,0,0,23.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Nairobi,Nyandarua County,-0.1423,36.42449,30.0,1.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21827,36.88608,26.0,1.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.3016,36.79031,69.0,3.0,3.0,1,1,1,1,1,4.0,1,3,0,0,2.0,unknown
2,Private room,365,1,DIANI BEACH,Kwale,-4.30196,39.58296,57.0,1.0,1.0,0,0,0,1,0,25.0,1,1,0,0,1.0,private
3,Private room,365,1,Kahawa Sukari,Kiambu,-1.19017,36.93188,51.0,3.0,2.0,0,0,0,1,0,0.0,1,1,1,0,1.0,private
1,Entire unit,1125,2,Nairobi,NAIROBI,-1.25866,36.79879,20.0,1.0,2.0,0,0,0,0,0,24.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nakuru,Nakuru,-0.29067,36.11073,50.0,3.0,2.0,1,0,1,0,1,0.0,1,2,1,0,4.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.286,36.787,32.0,1.0,1.0,1,1,0,0,1,11.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Murang'a,Muranga County,-0.6521600000000001,37.15044,27.0,1.0,1.0,0,0,0,0,0,5.0,1,0,0,0,1.0,unknown
15,Private room,365,1,Bungoma,Bungoma,0.5649000000000001,34.5618,30.0,15.0,15.0,1,1,0,0,1,1.0,0,0,0,0,16.0,shared
2,Entire unit,180,1,Nakuru,Nakuru,-0.28341,36.10982,35.0,1.0,1.0,1,0,0,0,0,1.0,1,1,0,0,2.0,unknown
2,Private room,180,8,Nairobi,NAIROBI,-1.29059,36.77222,12.0,2.0,1.0,0,1,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Private room,90,1,Mombasa,NAIROBI,-4.03628,39.69533,31.0,1.0,1.0,1,1,1,1,1,5.0,1,1,1,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3193,36.84079,23.0,1.0,1.0,1,0,0,1,1,20.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Shimoni,Kwale,-4.64682,39.3796,47.0,1.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.266,36.837,20.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.00188,39.70858,15.0,1.0,1.0,1,1,1,1,1,0.0,1,1,1,0,1.0,shared
2,Private room,365,1,Nairobi,Siaya,0.01962,34.29267,28.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2654800000000002,36.79266,68.0,2.0,2.0,1,0,1,0,1,0.0,1,2,0,0,1.0,unknown
4,Entire unit,1125,7,Nairobi,NAIROBI,-1.31102,36.71068,100.0,2.0,2.0,1,1,1,0,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,14,2,Nairobi,NAIROBI,-1.29918,36.78569,55.0,1.0,2.0,0,0,0,0,0,10.0,0,1,1,0,2.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.293,36.775,19.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2584300000000002,36.79869,60.0,2.0,2.0,1,0,0,0,1,2.0,1,1,0,0,2.0,unknown
5,Entire unit,1125,2,Mombasa,Mombasa,-3.971,39.749,80.0,3.0,2.0,1,0,0,0,1,33.0,1,3,0,0,2.0,unknown
1,Shared room,1125,1,Nairobi,NAIROBI,-1.26481,36.72888,20.0,1.0,1.0,0,0,1,1,0,0.0,1,1,0,0,1.0,shared
6,Entire unit,365,2,Watamu,kilifi,-3.35084,40.02608,226.0,3.0,3.0,1,0,1,1,1,0.0,1,3,1,0,3.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.31244,40.08052,30.0,1.0,1.0,0,0,1,0,0,7.0,1,1,0,0,1.0,private
6,Entire unit,1000,7,Nairobi,NAIROBI,-1.27852,36.81655,280.0,4.0,3.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
2,Private room,20,1,Nairobi,Muranga County,-0.7322700000000001,37.10458,13.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,1,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.32753,36.78726,11.0,1.0,2.0,0,0,0,0,0,1.0,0,1,0,0,1.0,unknown
4,Entire unit,365,30,Nairobi,NAIROBI,-1.32675,36.8437,161.0,2.0,2.0,1,0,0,0,0,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26643,36.79984,42.0,2.0,2.0,1,0,0,0,1,33.0,1,2,0,0,1.0,unknown
2,Private room,365,1,Nairobi,Kiambu,-1.20274,36.83844,20.0,1.0,1.0,1,0,1,0,1,0.0,1,1,1,0,1.0,shared
4,Entire unit,90,7,Nairobi,NAIROBI,-1.303,36.772,60.0,2.0,2.0,0,0,0,1,0,7.0,1,2,0,0,1.0,unknown
4,Other,28,1,DIANI BEACH,Kwale,-4.3513,39.56264,147.0,3.0,1.0,1,0,1,1,1,2.0,1,3,0,0,1.0,private
6,Entire unit,1125,1,Kilifi,kilifi,-3.63046,39.8537,180.0,4.0,3.0,1,0,0,1,1,1.0,1,3,0,1,4.0,unknown
3,Private room,1125,6,Nairobi,Nakuru,-0.8173900000000001,36.31815,10000.0,3.0,3.0,1,1,0,0,1,0.0,1,0,0,0,3.0,unknown
2,Private room,1125,3,Nairobi,NAIROBI,-1.3,36.794,33.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,private
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29707,36.79105,68.0,2.0,2.0,1,0,1,1,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28116,36.82615,27.0,0.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
1,Private room,1125,7,Nairobi,NAIROBI,-1.25342,36.80032,33.0,2.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,shared
2,Entire unit,1124,1,Nanyuki,Laikipia,0.01486,37.07448,30.0,1.0,1.0,1,0,0,1,1,5.0,0,0,0,0,1.0,unknown
2,Entire unit,355,1,Nairobi,NAIROBI,-1.25895,36.80058,33.0,1.0,1.0,1,0,0,0,1,89.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,coast,-4.05106,39.68526,28.0,2.0,2.0,1,0,0,0,1,2.0,0,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.21702,36.65742,28.0,1.0,1.0,1,1,0,0,0,1.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Malindi,kilifi,-3.23249,40.11879,19.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
4,Private room,367,1,Nairobi,NAIROBI,-1.283,36.87846,10.0,2.0,2.0,1,1,0,1,0,0.0,1,2,1,0,1.0,shared
2,Private room,1125,1,Kilifi,kilifi,-3.59729,39.89161,50.0,1.0,1.0,1,0,0,0,1,23.0,1,1,0,0,1.0,private
4,Entire unit,1125,1,Nanyuki,NAIROBI,0.0012,37.0984,85.0,2.0,2.0,1,1,1,0,1,0.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Mtwapa,kilifi,-3.94171,39.7536,20.0,3.0,1.0,1,1,0,1,1,2.0,1,1,2,2,1.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.29627,36.78156,60.0,1.0,1.0,1,0,0,1,1,1.0,1,1,0,0,1.0,unknown
5,Entire unit,365,1,Watamu,kilifi,-3.383,39.98262,130.0,3.0,2.0,1,0,1,1,1,41.0,1,0,0,0,2.0,unknown
3,Entire unit,1125,3,Nairobi,NAIROBI,-1.287,36.779,55.0,1.0,1.0,1,0,0,0,1,26.0,1,1,0,0,2.0,unknown
