numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,1125,1,Nyahururu,Laikipia,0.04523,36.36985,30.0,1.0,1.0,1,0,1,0,1,22.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.28005,36.82423,54.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
2,Other,40,1,Nairobi,NAIROBI,-1.285,36.825,100.0,1.0,10.0,0,1,1,0,0,1.0,1,14,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30712,36.8218,21.0,1.0,2.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
5,Entire unit,1125,3,Nanyuki,NAIROBI,0.119,37.039,102.0,3.0,3.0,1,0,0,0,1,84.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.32133,36.8008,34.0,3.0,2.0,1,0,0,0,1,0.0,0,1,0,0,2.0,unknown
4,Entire unit,365,7,Nairobi,NAIROBI,-1.35346,36.92832,80.0,6.0,4.0,1,1,0,0,1,5.0,1,3,3,1,5.0,unknown
1,Private room,1125,1,Ongata Rongai,NAIROBI,-1.39871,36.75255,10.0,1.0,1.0,1,0,1,0,1,0.0,0,0,0,0,1.0,shared
6,Private room,365,1,Nairobi,Homa Bay,-0.39354,34.20912,153.0,3.0,3.0,1,1,1,1,1,0.0,1,3,1,0,3.0,unknown
1,Shared room,1125,2,Nairobi,NAIROBI,-1.28334,36.7845,51.0,4.0,3.0,1,0,0,0,1,0.0,0,3,0,0,5.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.20943,36.88518,37.0,2.0,2.0,1,1,1,1,1,0.0,1,0,0,0,2.0,unknown
16,Entire unit,1125,1,Nairobi,NAIROBI,-3.99486,39.73065,150.0,12.0,4.0,1,1,0,0,1,0.0,1,5,0,0,3.0,unknown
4,Other,30,2,Kilifi,kilifi,-3.58694,39.89281,180.0,3.0,2.0,1,0,0,0,0,2.0,0,3,0,0,2.0,shared
6,Entire unit,365,1,Pridelands,Machakos,-1.42946,36.97807,35.0,4.0,4.0,1,1,1,1,1,0.0,1,0,0,0,3.0,unknown
6,Entire unit,365,1,Nakuru,Nakuru,-0.28902,36.06725,84.0,4.0,3.0,1,0,1,0,1,46.0,0,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26932,36.79418,92.0,2.0,2.0,1,0,0,1,1,89.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,DIANI BEACH,Kwale,-4.30931,39.57581,28.0,1.0,1.0,0,0,0,0,0,6.0,1,0,0,0,1.0,unknown
8,Entire unit,120,1,Nairobi,NAIROBI,-1.37342,36.74031,100.0,5.0,4.0,1,0,1,0,1,95.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Mtwapa,kilifi,-3.95149,39.75234,15.0,1.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
6,Entire unit,10,3,Nairobi,NAIROBI,-4.28447,39.57346,40.0,3.0,2.0,1,0,0,0,0,8.0,1,3,0,0,1.0,unknown
4,Entire unit,1125,1,Ongata Rongai,NAIROBI,-1.39154,36.75758,22.0,2.0,1.0,1,0,1,0,1,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.96766,39.74962,35.0,1.0,1.0,1,0,0,0,1,0.0,0,1,1,0,1.0,unknown
3,Entire unit,365,1,Malindi,kilifi,-3.2186,40.11717,28.0,1.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Gilgil,NAIROBI,-0.4747,36.2695,50.0,3.0,2.0,1,0,0,0,1,7.0,0,3,0,0,1.0,unknown
2,Private room,1125,2,Gede,kilifi,-3.30713,40.01094,17.0,2.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,private
4,Entire unit,365,2,Nairobi,NAIROBI,-1.29312,36.82141,157.0,2.0,2.0,0,0,0,0,0,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.93653,39.74471,135.0,2.0,2.0,1,0,1,1,1,1.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.45785,35.25286,29.0,2.0,2.0,1,0,0,0,1,11.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.27401,36.05969,30.0,1.0,1.0,1,0,0,0,1,22.0,1,1,0,0,2.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.32915,36.68638,60.0,3.0,3.0,1,1,0,0,1,18.0,1,3,0,0,3.0,unknown
2,Private room,365,6,Nairobi,NAIROBI,-1.2915,36.8213,20.0,1.0,2.0,0,0,0,1,0,0.0,0,0,0,0,2.0,shared
5,Entire unit,28,1,Nairobi,NAIROBI,-1.29154,36.82272,80.0,4.0,2.0,1,0,0,1,1,1.0,1,1,2,0,1.0,unknown
10,Entire unit,1125,1,DIANI BEACH,Kwale,-4.399,39.546,250.0,5.0,5.0,1,0,0,1,1,40.0,1,0,0,0,5.0,unknown
7,Entire unit,120,2,Nairobi,NAIROBI,-1.292,36.767,70.0,4.0,3.0,1,0,0,0,1,45.0,1,3,0,0,3.0,unknown
6,Shared room,1125,1,Nairobi,NAIROBI,-1.314,36.778,10.0,6.0,1.0,0,0,0,0,0,14.0,1,6,0,0,2.0,shared
2,Private room,1125,1,Kisumu,Kisumu,-0.09182,34.76261,20.0,0.0,2.0,1,0,0,1,0,11.0,0,0,0,0,1.0,private
8,Entire unit,1125,3,Nairobi,NAIROBI,-1.298,36.765,130.0,5.0,4.0,1,1,0,0,0,56.0,1,3,0,0,5.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.0391,39.70607,35.0,1.0,1.0,0,0,0,0,0,8.0,1,1,0,0,1.0,unknown
4,Entire unit,30,1,Runyenjes,Embu County,-0.45295,37.58574,35.0,4.0,3.0,1,0,0,1,1,2.0,1,2,1,0,1.0,unknown
2,Private room,1125,1,Siaya,Siaya,0.05901,34.26513,15.0,2.0,1.0,1,0,0,0,0,3.0,1,0,0,0,1.0,private
3,Entire unit,365,2,Nairobi,NAIROBI,-1.28462,36.79086,80.0,2.0,2.0,0,0,0,0,0,2.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Mtwapa,Mombasa,-3.94914,39.7521,50.0,1.0,1.0,1,0,1,1,1,0.0,0,0,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30092,36.79408,50.0,2.0,2.0,0,0,0,0,0,17.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Nakuru,Nakuru,-0.30413,36.07842,23.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,private
5,Entire unit,1125,5,Kisii,Kisii County,-0.68942,34.77463,200.0,4.0,3.0,1,0,0,0,1,0.0,0,3,1,0,2.0,unknown
4,Entire unit,1125,2,Athi River,Machakos,-1.42669,36.98113,35.0,2.0,2.0,1,0,0,0,1,4.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21412,36.83697,50.0,1.0,1.0,1,0,0,0,1,39.0,1,1,2,0,1.0,unknown
4,Entire unit,365,1,Nairobi,Kiambu,-1.20806,36.83795,28.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22736,36.8793,12.0,2.0,2.0,1,1,1,0,1,0.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,Kiambu,-1.17456,36.82147,45.0,3.0,2.0,1,1,1,1,1,0.0,1,1,5,0,1.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.28984,36.7703,80.0,3.0,3.0,1,0,0,0,0,16.0,1,3,0,0,3.0,unknown
4,Entire unit,365,1,Narok,Narok,-1.08658,35.87362,40.0,4.0,4.0,0,0,0,0,0,3.0,0,0,0,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.23276,36.91888,25.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Other,365,1,Nairobi,NAIROBI,-1.2758500000000002,36.78684,56.0,2.0,2.0,0,0,0,0,0,7.0,1,2,1,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.31304,36.67248,36.0,3.0,2.0,1,0,0,0,1,7.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26741,36.80574,39.0,0.0,1.0,1,0,0,1,1,8.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.3114,36.90504,30.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27398,36.73148,28.0,1.0,1.0,0,1,0,1,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Makutano,West Pokot County,1.261,35.095,20.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
3,Private room,1125,1,Nairobi,NAIROBI,-1.32254,36.90048,15.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,private
6,Entire unit,1125,3,Nairobi,NAIROBI,-1.297,36.782,109.0,5.0,3.0,1,0,0,0,1,2.0,1,5,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22,36.889,20.0,1.0,1.0,1,0,0,0,1,33.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.007,39.711,23.0,2.0,2.0,1,0,1,1,1,1.0,0,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30607,36.82212,19.0,0.0,2.0,0,0,0,1,0,107.0,1,0,0,0,1.0,unknown
2,Private room,4,1,Nairobi,NAIROBI,-1.29057,36.77232,32.0,2.0,2.0,1,0,0,1,1,0.0,1,1,2,0,2.0,unknown
10,Entire unit,1125,3,Kilifi,kilifi,-3.58828,39.89086,550.0,6.0,5.0,1,0,0,1,1,5.0,1,3,2,0,5.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27593,36.82744,33.0,3.0,2.0,1,0,1,0,1,0.0,0,3,0,0,2.0,unknown
8,Entire unit,1125,1,Nairobi,NAIROBI,-1.27172,36.79725,100.0,4.0,4.0,1,0,0,0,1,19.0,1,0,0,0,4.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26899,36.79515,48.0,2.0,2.0,0,0,0,0,0,61.0,1,1,0,0,2.0,unknown
8,Entire unit,1125,2,DIANI BEACH,Kwale,-4.33877,39.5667,400.0,6.0,4.0,1,1,0,0,1,0.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.23165,36.80628,110.0,2.0,2.0,1,1,1,1,1,6.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nanyuki,Laikipia,0.03351,37.0643,25.0,1.0,1.0,1,0,0,0,1,36.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.32171,36.84424,18.0,1.0,1.0,1,0,0,0,1,1.0,1,1,0,0,1.0,shared
7,Entire unit,1000,46,Nairobi,NAIROBI,-1.25625,36.79207,180.0,3.0,3.0,1,1,1,1,1,0.0,1,4,0,0,3.0,unknown
2,Entire unit,1125,1,Athi River,Kajiado,-1.48927,36.95486,25.0,1.0,1.0,1,0,1,1,1,2.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Pridelands,Machakos,-1.37858,36.96597,25.0,0.0,1.0,1,1,0,0,1,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26234,36.7885,100.0,2.0,2.0,1,0,0,1,1,4.0,1,1,1,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.275,36.819,25.0,1.0,2.0,1,0,0,0,1,17.0,1,0,0,0,1.0,private
3,Entire unit,365,1,DIANI BEACH,Kwale,-4.27108,39.59679,44.0,1.0,1.0,0,0,0,0,0,53.0,1,1,0,0,1.0,unknown
1,Private room,30,1,Nairobi,NAIROBI,-1.2902900000000002,36.77166,10.0,1.0,2.0,0,0,0,0,0,0.0,0,1,0,0,2.0,shared
6,Entire unit,365,2,Thika,Kiambu,-1.02409,37.06615,20.0,4.0,3.0,1,1,1,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28756,36.9432,10.0,1.0,1.0,1,0,1,1,0,5.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,5,Mombasa,Mombasa,-4.00712,39.72496,200.0,3.0,2.0,1,0,1,1,1,4.0,1,0,0,0,2.0,unknown
9,Private room,1125,1,Malindi,kilifi,-3.19943,40.11342,250.0,9.0,5.0,1,1,1,1,1,0.0,1,3,0,0,5.0,unknown
4,Entire unit,1125,4,Ruaka,Kiambu,-1.20596,36.77715,40.0,2.0,2.0,1,1,1,1,1,13.0,1,2,0,0,2.0,unknown
8,Entire unit,28,2,Mombasa,Mombasa,-3.80817,39.80113,154.0,5.0,4.0,0,0,0,0,0,34.0,1,3,0,0,5.0,unknown
16,Entire unit,1125,2,Mtwapa,Mombasa,-3.93773,39.74861,200.0,11.0,7.0,1,1,1,1,1,1.0,1,11,1,0,5.0,unknown
5,Shared room,1125,1,Malindi,NAIROBI,-3.26667,40.12574,1066.0,2.0,2.0,0,0,0,0,0,0.0,0,1,0,0,1.0,shared
3,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.5159400000000001,35.2758,28.0,1.0,1.0,1,0,0,0,1,10.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31869,36.84493,22.0,1.0,1.0,0,1,1,1,0,1.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28585,36.78742,65.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,240,1,Kilifi,kilifi,-3.61022,39.86426,27.0,3.0,1.0,0,0,0,0,0,4.0,1,1,2,0,1.0,unknown
2,Entire unit,1,1,Mombasa,Mombasa,-4.02224,39.71756,22.0,1.0,2.0,1,0,0,1,1,1.0,1,0,0,0,1.0,unknown
2,Other,365,1,Kiganjo,Nyeri,-0.39423,37.00193,24.0,1.0,1.0,1,1,0,0,1,3.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29544,36.74723,10.0,1.0,1.0,0,0,0,1,0,33.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.28663,36.78594,55.0,2.0,2.0,1,0,0,0,1,46.0,1,1,0,0,2.0,unknown
2,Entire unit,30,5,Nairobi,NAIROBI,-1.2908,36.88405,34.0,0.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
4,Other,1125,7,Nairobi,NAIROBI,-1.29776,36.7778,150.0,4.0,1.0,1,1,1,1,1,0.0,1,3,5,0,3.0,unknown
6,Entire unit,1125,3,Nairobi,NAIROBI,-1.29946,36.77052,74.0,3.0,3.0,1,1,1,1,1,1.0,1,0,0,0,2.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.23,36.796,60.0,1.0,1.0,1,0,1,1,1,126.0,1,1,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2740200000000002,36.79731,32.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Kisumu,Kisumu,-0.10957,34.75767,35.0,1.0,1.0,1,0,0,0,1,32.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.205,36.771,52.0,1.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.291,36.78,22.0,1.0,3.0,0,0,0,0,0,0.0,1,2,2,0,3.0,unknown
8,Entire unit,1125,1,Nairobi,Kiambu,-1.19118,36.83904,240.0,5.0,4.0,1,1,0,1,1,4.0,1,3,0,0,5.0,unknown
2,Private room,365,1,Mtwapa,kilifi,-3.93596,39.75019,57.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,private
6,Entire unit,1125,5,DIANI BEACH,Galu Beach,-4.3571100000000005,39.55717,22.0,3.0,3.0,1,0,0,1,1,2.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29876,36.79073,32.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.22866,36.88103,28.0,1.0,1.0,1,1,0,1,1,3.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.2983,36.73705,30.0,9.0,2.0,1,1,0,0,1,0.0,1,3,3,0,2.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.29004,36.09417,50.0,2.0,2.0,1,1,0,0,1,2.0,0,2,0,0,2.0,unknown
1,Private room,1125,2,Nairobi,NAIROBI,-1.25835,36.77939,22.0,1.0,1.0,0,0,0,0,0,3.0,1,1,0,0,1.0,shared
6,Private room,1125,1,Gongoni,kilifi,-3.035,40.137,15.0,3.0,3.0,1,1,0,1,1,2.0,1,3,0,0,3.0,unknown
14,Entire unit,365,1,Ukunda,Kwale,-4.34059,39.55987,240.0,7.0,4.0,1,0,1,1,1,0.0,1,7,0,0,4.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.27943,36.78564,65.0,3.0,2.0,0,0,0,0,0,13.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32488,36.7284,28.0,1.0,1.0,1,0,1,1,1,3.0,1,1,0,0,1.0,unknown
8,Entire unit,365,1,Mombasa,Mombasa,-3.96584,39.7571,120.0,5.0,3.0,0,0,0,0,0,0.0,1,0,0,0,3.0,unknown
4,Private room,365,1,Nairobi,NAIROBI,-1.21938,36.88788,15.0,0.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,shared
4,Entire unit,1125,1,Bondo,Siaya,-0.10122,34.27644,45.0,3.0,2.0,1,0,1,0,1,3.0,0,3,0,0,1.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.28208,39.58977,131.0,4.0,3.0,1,1,1,1,1,49.0,1,0,0,0,3.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.99125,39.71088,35.0,4.0,2.0,1,1,0,0,1,5.0,1,3,1,0,2.0,unknown
3,Private room,1125,1,Nairobi,NAIROBI,-1.2638,36.79276,40.0,2.0,1.0,0,0,0,0,0,6.0,1,1,1,0,1.0,private
4,Entire unit,30,5,Nairobi,NAIROBI,-1.28244,36.78519,114.0,2.0,2.0,1,0,0,0,1,14.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Kisii,Kisii County,-0.685,34.771,35.0,2.0,2.0,1,0,0,1,1,0.0,0,0,0,0,2.0,unknown
12,Entire unit,1125,11,Takaungu,kilifi,-3.68325,39.86714,250.0,8.0,4.0,1,1,1,1,0,0.0,1,7,0,0,3.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.27729,36.79405,53.0,1.0,2.0,0,0,0,0,0,5.0,1,1,0,0,1.0,shared
4,Entire unit,365,1,Homa Bay,Homa Bay,-0.5351600000000001,34.46151,29.0,2.0,2.0,1,0,0,0,1,3.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Tharaka-Nithi County,-0.31223,37.66417,30.0,1.0,1.0,0,0,0,1,0,0.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Athi River,Machakos,-1.4241,37.00743,120.0,4.0,4.0,1,1,1,1,1,0.0,1,0,0,0,3.0,unknown
2,Entire unit,90,2,Nairobi,NAIROBI,-1.22021,36.88319,28.0,2.0,1.0,1,0,0,0,1,0.0,0,1,1,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29166,36.77995,38.0,2.0,2.0,1,0,0,0,1,9.0,1,2,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28736,36.78773,55.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,69,1,Mtwapa,kilifi,-3.93609,39.74967,130.0,3.0,2.0,1,1,0,1,1,0.0,1,3,0,0,3.0,unknown
2,Entire unit,365,7,Nairobi,NAIROBI,-1.29373,36.79059,60.0,0.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,5,Nairobi,kilifi,-3.78973,39.79333,450.0,5.0,3.0,1,0,0,0,1,1.0,1,5,0,0,3.0,unknown
2,Private room,1125,1,Kakamega,Kakamega,0.28289,34.75076,24.0,1.0,2.0,0,0,0,0,0,0.0,1,1,0,0,1.0,private
4,Entire unit,1125,1,Nairobi,NAIROBI,-0.0245,37.90506,26.0,8.0,4.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.3535500000000003,40.0202,109.0,1.0,1.0,0,1,0,1,0,3.0,1,0,0,0,1.0,unknown
16,Other,363,1,Bungoma,Bungoma,0.5734400000000001,34.56335,20.0,9.0,6.0,1,0,0,0,1,4.0,1,7,0,0,1.0,unknown
4,Entire unit,28,1,DIANI BEACH,Kwale,-4.364,39.56,465.0,3.0,2.0,0,0,0,1,0,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26303,36.7892,99.0,2.0,2.0,1,0,0,0,1,20.0,1,1,1,0,2.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.26258,36.79197,70.0,2.0,2.0,0,0,0,0,0,8.0,1,1,1,0,2.0,unknown
6,Entire unit,180,2,Watamu,kenya,-3.34417,40.03358,96.0,3.0,3.0,1,0,1,1,1,73.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2759,36.81832,22.0,1.0,2.0,1,0,0,0,0,9.0,1,1,0,0,1.0,unknown
2,Entire unit,30,3,DIANI BEACH,Kwale,-4.344,39.567,148.0,1.0,1.0,0,0,0,1,0,80.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,2,Mombasa,coast,-3.99616,39.7183,225.0,4.0,2.0,1,0,0,1,0,0.0,1,0,0,0,2.0,unknown
16,Other,30,1,Athi River,Machakos,-1.43426,37.03987,30.0,2.0,20.0,1,1,0,1,1,0.0,1,1,0,1,1.0,shared
2,Private room,90,2,Watamu,kilifi,-3.382,39.978,40.0,2.0,1.0,1,0,0,0,1,50.0,1,1,0,0,1.0,private
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29584,36.79223,34.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.2416,36.76087,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
4,Entire unit,1125,3,Athi River,Machakos,-1.4284400000000002,37.0046,46.0,2.0,3.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Kerugoya,Kirinyaga,-0.49703,37.26813,27.0,4.0,4.0,0,1,1,1,0,0.0,1,2,0,0,3.0,unknown
8,Entire unit,1125,2,Mombasa,Mombasa,-4.0481,39.70085,300.0,4.0,4.0,1,0,0,0,0,0.0,1,4,0,0,4.0,unknown
4,Entire unit,365,1,Nakuru,Nakuru,-0.28901,36.07367,40.0,2.0,2.0,1,0,1,1,1,1.0,1,2,0,0,2.0,unknown
4,Private room,14,3,Mombasa,Mombasa,-4.01871,39.72367,40.0,2.0,1.0,1,1,0,0,1,0.0,1,0,0,0,1.0,private
4,Entire unit,1100,1,Nairobi,NAIROBI,-1.22195,36.83597,58.0,2.0,2.0,1,0,0,0,1,8.0,0,2,0,0,2.0,unknown
2,Other,90,3,Eldoret,Uasin Gishu County,0.5152,35.26918,30.0,1.0,1.0,0,0,0,0,0,9.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27753,36.80918,53.0,1.0,2.0,1,1,1,0,1,0.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,1,Mtwapa,NAIROBI,-3.95878,39.75153,150.0,7.0,5.0,1,1,1,1,1,1.0,1,3,0,0,3.0,unknown
10,Entire unit,1125,1,Kiganjo,Nyeri,-0.41938,37.02418,160.0,6.0,6.0,1,1,1,0,1,26.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,3,Ruaka,Kiambu,-1.20645,36.78041,22.0,0.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.34113,39.56355,38.0,2.0,1.0,1,0,0,1,1,19.0,1,2,0,0,1.0,private
2,Entire unit,1125,1,Narok,Narok,-1.09092,35.87106,34.0,2.0,2.0,1,0,0,0,1,3.0,0,0,0,0,1.0,unknown
16,Entire unit,1125,2,Malindi,kilifi,-3.232,40.119,355.0,12.0,6.0,1,1,1,0,1,8.0,1,4,4,0,6.0,unknown
10,Entire unit,1125,2,Nairobi,NAIROBI,-1.26416,36.75913,350.0,5.0,5.0,1,1,0,0,1,0.0,1,5,0,0,6.0,unknown
3,Private room,60,2,Watamu,kilifi,-3.35848,40.00594,131.0,2.0,1.0,0,0,0,1,1,6.0,1,1,0,0,1.0,private
4,Other,1,1,Embu,Embu County,-0.4892,37.42867,120.0,2.0,2.0,1,1,0,0,1,0.0,0,0,0,0,2.0,unknown
7,Entire unit,1125,1,Malindi,kilifi,-3.21817,40.11716,130.0,3.0,3.0,1,0,0,1,1,7.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.312,36.907,30.0,1.0,1.0,1,1,1,0,1,2.0,1,1,0,0,1.0,shared
11,Entire unit,90,3,Mombasa,Mombasa,-4.21,39.614,175.0,7.0,4.0,1,0,1,1,1,36.0,1,7,0,0,3.0,unknown
2,Entire unit,365,3,Ukunda,Kwale,-4.304,39.579,55.0,1.0,1.0,0,0,0,1,0,12.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.28169,36.78371,20.0,0.0,1.0,1,0,0,1,0,18.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.3839,36.81819,80.0,4.0,4.0,1,0,0,1,1,85.0,1,2,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29038,36.78459,92.0,2.0,2.0,0,0,0,0,0,27.0,1,1,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29662,36.78965,54.0,2.0,2.0,1,0,0,0,1,31.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.3187,36.84492,14.0,1.0,1.0,1,0,0,0,1,3.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,20,Nairobi,NAIROBI,-1.27415,36.82894,22.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.2620900000000002,36.82158,35.0,1.0,1.0,1,0,0,0,1,43.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29315,36.78901,38.0,2.0,2.0,0,0,0,0,0,3.0,1,0,0,0,2.0,unknown
