bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Diani Beach,Kwale,56.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.5,4.8,4.5,4.8,4.0,4.2,3,2,1.0
3.0,Nairobi,Nairobi,50.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.7,4.7,4.7,4.8,4.8,24.0,4.6,3,1,3.0
3.0,Mombasa,,13.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,,,3,1,7.0
1.0,Mombasa,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,49.0,4.7,3,0,1.0
1.0,Kilifi,Kilifi,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,5.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.3,4.0,5.0,5.0,3.0,4.7,3,1,0.0
15.0,Nairobi,Nairobi,180.0,1.0,11.0,10,1.0,1.0,0.0,0.0,1,1,1,0,1,16,,,,,,0.0,,3,3,11.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,5.0,4.6,38.0,4.8,3,1,1.0
3.0,Nairobi,Nairobi,150.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,4.9,4.8,4.9,4.7,5.0,18.0,4.7,3,2,1.0
2.0,Machakos,Machakos,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.0,4.0,4.0,5.0,3.0,1.0,4.0,3,1,0.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.9,4.9,5.0,24.0,5.0,3,3,1.0
3.0,Mombasa,Mombasa,123.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,4.7,5.0,4.8,4.8,4.8,14.0,4.8,3,2,4.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,1.0
1.0,Watamu,Kilifi,53.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.2,4.8,4.5,4.8,8.0,4.8,3,3,0.0
1.0,Watamu,Kilifi,40.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
2.0,,Kiambu,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,2.0
4.0,Nairobi,Nairobi,114.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,Diani Beach,Kwale,28.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Mombasa,Mombasa,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.2,4.3,4.5,4.4,4.5,13.0,4.2,3,1,1.0
1.0,Malindi,Kilifi,20.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,9,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,93.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.8,4.8,4.8,5.0,4.0,4.5,3,0,3.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.8,5.0,4.8,4.8,4.0,4.8,3,2,2.0
3.0,Nairobi,Nairobi,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.9,4.8,4.7,4.8,5.0,59.0,4.8,3,1,3.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,3.0
1.0,Nairobi,Nairobi,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,5.0,5.0,4.9,35.0,4.9,3,3,1.0
2.0,,Kajiado,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,,Kiambu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,2,1.0
1.0,Diani Beach,Kwale,30.0,0.0,10.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,10.0
1.0,Nairobi,Machakos,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,3,2.0
1.0,Nairobi,Nairobi,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,5.0,26.0,4.9,3,0,1.0
1.0,Meru,Meru,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.9,51.0,4.9,3,1,1.0
1.0,Diani Beach,Kwale,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,Malindi,Kilifi,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,5.0,5.0,4.8,5.0,4.8,3,2,1.0
1.0,Mtwapa,Mombasa,50.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,5.0
1.0,Malindi,Kilifi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,4.6,4.7,4.7,4.6,4.8,19.0,4.5,3,2,2.0
3.0,Ruiru,Kiambu,69.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,80.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.5,4.7,4.7,4.7,16.0,4.5,3,3,3.0
3.0,Bungoma,Bungoma,60.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.8,5.0,4.9,13.0,4.9,3,1,4.0
3.0,,Nairobi,65.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.6,4.9,4.5,4.9,4.9,22.0,4.5,3,0,8.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,0.0
1.0,Watamu,,22.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,3.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
2.0,Nairobi,Nairobi,120.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.7,4.8,4.7,4.8,18.0,4.7,3,1,2.0
1.0,,,10.0,0.0,12.0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,16,,,,,,0.0,,3,0,12.0
1.0,Shimoni,Kwale,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.6,4.7,4.7,18.0,4.6,3,1,0.0
1.0,Narok,Narok,45.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,4.0
1.0,Nairobi,Nairobi,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.8,5.0,5.0,5.0,6.0,4.8,3,3,0.0
4.0,,,180.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,1,1,8,4.6,5.0,5.0,4.8,4.8,5.0,4.8,3,2,4.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,5.0,4.8,35.0,4.9,3,2,1.0
2.0,Nairobi,Nairobi,28.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.2,4.7,5.0,6.0,4.7,3,1,2.0
1.0,Watamu,Kilifi,50.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.8,5.0,5.0,4.8,4.0,4.8,3,4,2.0
1.0,Malindi,Kilifi,55.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.8,5.0,4.8,5.0,4.6,5.0,4.8,3,2,2.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.4,4.4,3.6,4.8,5.0,5.0,4.0,3,0,0.0
1.0,Malindi,Kilifi,71.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.7,4.8,4.5,4.9,4.8,41.0,4.7,3,3,3.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.3,4.3,4.7,5.0,4.7,3.0,4.3,3,0,0.0
3.0,,Machakos,30.0,0.0,3.0,3,0.0,1.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,0,3.0
3.0,,Mombasa,180.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,2,6.0
1.0,Embu,Embu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.0,4.5,4.8,3.5,4.0,4.0,3,0,2.0
1.0,Mombasa,Mombasa,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,1.0
8.0,Narok,Narok,95.0,1.0,,8,0.0,0.0,0.0,0.0,1,1,1,1,1,15,,,,,,0.0,,3,0,0.0
1.0,Kakamega,Kakamega,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.8,4.3,4.8,4.7,16.0,4.6,3,0,1.0
1.0,Nairobi,Nairobi,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.7,4.3,4.0,3.0,4.7,3,1,1.0
1.0,Bungoma,Bungoma,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,0.0
3.0,Malindi,Kilifi,119.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.8,4.8,4.8,4.8,4.8,8.0,4.9,3,3,5.0
1.0,Malindi,Kilifi,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,5.0,5.0,4.3,6.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.9,4.9,4.7,47.0,4.8,3,3,1.0
1.0,,Kirinyaga,10.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.8,4.5,4.8,4.6,13.0,4.8,3,0,0.0
1.0,Nairobi,Nairobi,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,5.0,3.5,5.0,5.0,2.0,4.5,3,3,1.0
1.0,Meru,Meru,24.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1.0,5.0,5.0,5.0,4.0,1.0,4.0,3,0,2.0
1.0,Mombasa,Mombasa,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Thika,Kiambu,39.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,2.0
2.0,Nairobi,Nairobi,140.0,1.0,3.0,3,0.0,1.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,4.7,5.0,5.0,3.0,4.7,3,1,3.0
1.0,Nairobi,Nairobi,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.9,3.7,3.9,3.4,3.9,7.0,3.9,3,1,0.0
2.0,Diani Beach,Kwale,179.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,4.8,4.0,4.8,3,4,4.0
40.0,Isiolo,Isiolo,23.0,1.0,2.0,40,0.0,0.0,0.0,0.0,0,0,1,0,0,16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,2.0
2.0,Nairobi,Nairobi,55.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,1,1,0,0,4,,,,,,0.0,,3,1,2.0
1.0,Nakuru,Nakuru,43.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.6,4.8,4.7,36.0,4.7,3,0,2.0
2.0,Kisumu,,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.6,5.0,4.7,9.0,4.8,3,1,2.0
1.0,Watamu,Kilifi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.0,5.0,4.0,5.0,3.0,1.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.8,4.2,4.9,4.6,17.0,4.5,3,1,0.0
2.0,Nairobi,Nairobi,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,4.0
6.0,Mombasa,Mombasa,89.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1,0,0,0,0,8,4.7,4.7,4.8,4.7,4.9,21.0,4.6,3,2,4.0
2.0,Mombasa,Mombasa,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,3,4.7,4.9,5.0,5.0,4.9,7.0,4.9,3,0,2.0
2.0,Nairobi,Nairobi,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.3,4.7,4.3,4.7,5.0,3.0,4.0,3,1,2.0
2.0,Watamu,Kilifi,92.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.7,4.8,4.5,4.9,4.7,13.0,4.7,3,3,4.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.0,4.0,4.0,5.0,4.0,1.0,5.0,3,1,1.0
2.0,Nairobi,Nairobi,73.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,5.0,4.9,4.8,74.0,4.8,3,3,3.0
1.0,Narok,Narok,95.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.0,2.5,4.5,4.5,2.0,3.5,3,0,2.0
1.0,Homa Bay,Homa Bay,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,Diani Beach,Kwale,10.0,0.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.2,4.6,4.2,4.2,4.8,5.0,3.6,3,2,0.0
1.0,Thika,Kiambu,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,4.0
1.0,Watamu,Kilifi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Kakamega,Kakamega,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,Wote,Makueni,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
2.0,Malindi,Kilifi,150.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,3.5,5.0,5.0,4.0,5.0,2.0,4.5,3,3,5.0
2.0,,Nakuru,65.0,1.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.4,4.5,4.2,4.8,4.5,8.0,4.1,3,0,8.0
2.0,Diani Beach,Kwale,30.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.5,4.3,4.3,6.0,4.2,3,0,0.0
1.0,,Embu,32.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,2.0
3.0,Diani Beach,Kwale,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,8,4.8,4.9,4.9,4.8,4.7,34.0,4.7,3,3,4.0
2.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.8,4.5,4.7,4.8,30.0,4.7,3,2,0.0
2.0,,Nairobi,140.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,3,2.0
2.0,Nairobi,Nairobi,84.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.9,4.9,4.8,5.0,5.0,12.0,4.8,3,2,3.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.8,4.4,4.6,4.6,9.0,4.8,3,0,1.0
1.0,Nairobi,Nairobi,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,5.0,5.0,3.3,3.0,4.3,3,0,0.0
1.0,Kilifi,Kilifi,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,4.3,5.0,5.0,3.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,50.0,0.0,3.0,3,0.0,1.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,3.0
2.0,Eldoret,Uasin Gishu,17.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.7,4.8,4.8,4.8,4.7,18.0,4.8,3,2,3.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,5.0,5.0,4.8,4.8,4.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,3,1.0
1.0,Kakamega,Kakamega,36.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,4.5,4.9,4.5,4.7,20.0,4.8,3,1,5.0
1.0,Nairobi,Nairobi,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
1.0,Nairobi,Nairobi,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.7,4.9,4.6,155.0,4.7,3,0,2.0
1.0,Eldoret,Uasin Gishu,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
16.0,,Elgeyo,20.0,1.0,32.0,16,0.0,0.0,0.0,0.0,1,1,1,0,1,16,,,,,,0.0,,3,1,0.0
1.0,Kisii,Kisii,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.7,4.9,4.7,15.0,4.7,3,0,1.0
1.0,Kilifi,Kilifi,18.0,0.0,3.0,2,1.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,16.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.9,4.9,4.9,4.9,15.0,4.9,3,4,1.0
4.0,Diani Beach,Kwale,199.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,10,4.9,4.9,4.8,4.9,4.8,46.0,4.9,3,2,6.0
1.0,Nairobi,Nairobi,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.8,5.0,4.8,20.0,4.8,3,1,1.0
1.0,Mtwapa,,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.9,4.9,4.8,5.0,4.6,24.0,4.9,3,2,3.0
2.0,Nairobi,Nairobi,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.0,4.1,4.1,4.3,4.3,7.0,4.1,3,2,0.0
1.0,Thika,Kiambu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,Nairobi,Nairobi,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,4.6,4.9,4.2,4.8,4.8,9.0,4.4,3,1,0.0
1.0,,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.9,4.9,4.2,55.0,4.8,3,1,0.0
4.0,Nakuru,Nakuru,91.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,14,4.5,4.8,4.9,4.9,4.9,18.0,4.5,3,3,9.0
1.0,Kilifi,Kilifi,35.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.6,4.7,4.5,4.8,4.6,14.0,4.2,3,1,1.0
2.0,Watamu,Kilifi,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,102.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,4,1.0
1.0,Kiambu,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.3,3.7,4.0,5.0,4.7,3.0,4.0,3,1,0.0
2.0,Nairobi,Nairobi,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.7,4.7,4.9,38.0,4.9,3,4,2.0
2.0,,Kwale,99.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,5.0
1.0,Eldoret,Uasin Gishu,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.8,4.8,18.0,4.9,3,0,1.0
2.0,Mombasa,Mombasa,50.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,5,,,,,,0.0,,3,3,2.0
1.0,Nairobi,Nairobi,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,1,1.0
2.0,Nairobi,Nairobi,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.9,5.0,5.0,4.9,61.0,4.9,3,1,2.0
1.0,Nairobi,Nairobi,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3,1,0.0
7.0,Malindi,Kilifi,15.0,0.0,6.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,12,,,,,,0.0,,3,0,6.0
2.0,Nairobi,Nairobi,150.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.6,4.7,4.7,4.7,19.0,4.5,3,1,4.0
1.0,,Kiambu,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,7,4.8,5.0,5.0,5.0,5.0,4.0,4.8,3,2,3.0
1.0,Watamu,,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,2.0,5.0,4.0,5.0,3.5,2.0,4.5,3,1,4.0
1.0,Nairobi,Nairobi,15.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,5.0
1.0,Nairobi,Nairobi,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.8,4.8,4.9,4.8,10.0,4.6,3,2,1.0
1.0,Mombasa,,45.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,2.0
