bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
3.0,65.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.6,4.9,4.5,4.9,4.9,22.0,4.5,3,0,8.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,0.0
1.0,22.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,3.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
2.0,120.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,0.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.7,4.8,4.7,4.8,18.0,4.7,3,1,2.0
1.0,10.0,0.0,12.0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,16,,,,,,0.0,,3,0,12.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.6,4.7,4.7,18.0,4.6,3,1,0.0
1.0,45.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,4.0
1.0,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,18.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.8,5.0,5.0,5.0,6.0,4.8,3,3,0.0
4.0,180.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,1,1,8,4.6,5.0,5.0,4.8,4.8,5.0,4.8,3,2,4.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,5.0,4.8,35.0,4.9,3,2,1.0
2.0,28.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.2,4.7,5.0,6.0,4.7,3,1,2.0
1.0,50.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.8,5.0,5.0,4.8,4.0,4.8,3,4,2.0
1.0,55.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.8,5.0,4.8,5.0,4.6,5.0,4.8,3,2,2.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.4,4.4,3.6,4.8,5.0,5.0,4.0,3,0,0.0
1.0,71.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.7,4.8,4.5,4.9,4.8,41.0,4.7,3,3,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.3,4.3,4.7,5.0,4.7,3.0,4.3,3,0,0.0
3.0,30.0,0.0,3.0,3,0.0,1.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,0,3.0
3.0,180.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,2,6.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.0,4.5,4.8,3.5,4.0,4.0,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,1.0
8.0,95.0,1.0,,8,0.0,0.0,0.0,0.0,1,1,1,1,1,15,,,,,,0.0,,3,0,0.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.8,4.3,4.8,4.7,16.0,4.6,3,0,1.0
1.0,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.7,4.3,4.0,3.0,4.7,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
2.0,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,0.0
3.0,119.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.8,4.8,4.8,4.8,4.8,8.0,4.9,3,3,5.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,5.0,5.0,4.3,6.0,5.0,3,2,0.0
1.0,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.9,4.9,4.7,47.0,4.8,3,3,1.0
1.0,10.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.8,4.5,4.8,4.6,13.0,4.8,3,0,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,5.0,3.5,5.0,5.0,2.0,4.5,3,3,1.0
1.0,24.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1.0,5.0,5.0,5.0,4.0,1.0,4.0,3,0,2.0
1.0,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,39.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,2.0
2.0,140.0,1.0,3.0,3,0.0,1.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,4.7,5.0,5.0,3.0,4.7,3,1,3.0
1.0,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.9,3.7,3.9,3.4,3.9,7.0,3.9,3,1,0.0
2.0,179.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,4.8,4.0,4.8,3,4,4.0
40.0,23.0,1.0,2.0,40,0.0,0.0,0.0,0.0,0,0,1,0,0,16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,2.0
2.0,55.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,1,1,0,0,4,,,,,,0.0,,3,1,2.0
1.0,43.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.6,4.8,4.7,36.0,4.7,3,0,2.0
2.0,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.6,5.0,4.7,9.0,4.8,3,1,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.0,5.0,4.0,5.0,3.0,1.0,5.0,3,2,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.8,4.2,4.9,4.6,17.0,4.5,3,1,0.0
2.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,4.0
6.0,89.0,0.0,4.0,4,0.0,1.0,0.0,0.0,1,0,0,0,0,8,4.7,4.7,4.8,4.7,4.9,21.0,4.6,3,2,4.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,3,4.7,4.9,5.0,5.0,4.9,7.0,4.9,3,0,2.0
2.0,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.3,4.7,4.3,4.7,5.0,3.0,4.0,3,1,2.0
2.0,92.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.7,4.8,4.5,4.9,4.7,13.0,4.7,3,3,4.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.0,4.0,4.0,5.0,4.0,1.0,5.0,3,1,1.0
2.0,73.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,5.0,4.9,4.8,74.0,4.8,3,3,3.0
1.0,95.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.0,2.5,4.5,4.5,2.0,3.5,3,0,2.0
1.0,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,10.0,0.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.2,4.6,4.2,4.2,4.8,5.0,3.6,3,2,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,4.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
2.0,150.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,3.5,5.0,5.0,4.0,5.0,2.0,4.5,3,3,5.0
2.0,65.0,1.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.4,4.5,4.2,4.8,4.5,8.0,4.1,3,0,8.0
2.0,30.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.5,4.3,4.3,6.0,4.2,3,0,0.0
1.0,32.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,2.0
3.0,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,8,4.8,4.9,4.9,4.8,4.7,34.0,4.7,3,3,4.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.8,4.5,4.7,4.8,30.0,4.7,3,2,0.0
2.0,140.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,3,2.0
2.0,84.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.9,4.9,4.8,5.0,5.0,12.0,4.8,3,2,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.8,4.4,4.6,4.6,9.0,4.8,3,0,1.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,5.0,5.0,3.3,3.0,4.3,3,0,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,4.3,5.0,5.0,3.0,5.0,3,0,1.0
1.0,50.0,0.0,3.0,3,0.0,1.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,3.0
2.0,17.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.7,4.8,4.8,4.8,4.7,18.0,4.8,3,2,3.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,5.0,5.0,4.8,4.8,4.0,5.0,3,1,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,3,1.0
1.0,36.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,4.5,4.9,4.5,4.7,20.0,4.8,3,1,5.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.7,4.9,4.6,155.0,4.7,3,0,2.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
16.0,20.0,1.0,32.0,16,0.0,0.0,0.0,0.0,1,1,1,0,1,16,,,,,,0.0,,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.7,4.9,4.7,15.0,4.7,3,0,1.0
1.0,18.0,0.0,3.0,2,1.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,1,3.0
1.0,16.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.9,4.9,4.9,4.9,15.0,4.9,3,4,1.0
4.0,199.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,10,4.9,4.9,4.8,4.9,4.8,46.0,4.9,3,2,6.0
1.0,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.8,5.0,4.8,20.0,4.8,3,1,1.0
1.0,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.9,4.9,4.8,5.0,4.6,24.0,4.9,3,2,3.0
2.0,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.0,4.1,4.1,4.3,4.3,7.0,4.1,3,2,0.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,4.6,4.9,4.2,4.8,4.8,9.0,4.4,3,1,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,0,0.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.9,4.9,4.2,55.0,4.8,3,1,0.0
4.0,91.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,14,4.5,4.8,4.9,4.9,4.9,18.0,4.5,3,3,9.0
1.0,35.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.6,4.7,4.5,4.8,4.6,14.0,4.2,3,1,1.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,2.0
1.0,102.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,4,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.3,3.7,4.0,5.0,4.7,3.0,4.0,3,1,0.0
2.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.7,4.7,4.9,38.0,4.9,3,4,2.0
2.0,99.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,5.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.8,4.8,18.0,4.9,3,0,1.0
2.0,50.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,5,,,,,,0.0,,3,3,2.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,1,1.0
2.0,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.9,5.0,5.0,4.9,61.0,4.9,3,1,2.0
1.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3,1,0.0
7.0,15.0,0.0,6.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,12,,,,,,0.0,,3,0,6.0
2.0,150.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.6,4.7,4.7,4.7,19.0,4.5,3,1,4.0
1.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,7,4.8,5.0,5.0,5.0,5.0,4.0,4.8,3,2,3.0
1.0,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,2.0,5.0,4.0,5.0,3.5,2.0,4.5,3,1,4.0
1.0,15.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,5.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.8,4.8,4.9,4.8,10.0,4.6,3,2,1.0
1.0,45.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,3.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,2.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,1.0
2.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,0.0
3.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.9,4.9,4.9,15.0,4.9,3,2,2.0
1.0,17.0,0.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.7,4.8,4.8,4.7,4.9,15.0,4.9,3,2,1.0
2.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.2,4.4,4.4,4.6,4.1,8.0,4.2,3,1,0.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,52.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,1.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.8,4.9,4.8,17.0,5.0,3,0,2.0
1.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,43.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,55.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,1,3.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.3,4.0,4.3,3.7,3.7,3.0,4.3,3,0,0.0
2.0,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.9,4.6,4.8,4.8,13.0,4.8,3,2,2.0
1.0,85.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
17.0,55.0,0.0,26.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.8,4.9,4.7,13.0,4.9,3,4,0.0
3.0,80.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,5.0,4.6,4.9,5.0,85.0,4.9,3,1,4.0
3.0,150.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,,,,,,0.0,,3,2,4.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,34.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
2.0,12.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.6,4.8,5.0,4.8,4.8,5.0,4.8,3,4,8.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,3.0,4.0,4.0,5.0,5.0,1.0,4.0,3,3,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,85.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.9,4.8,5.0,5.0,27.0,4.9,3,3,4.0
1.0,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.4,5.0,4.8,5.0,4.7,13.0,4.9,3,0,2.0
1.0,35.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,2.0
2.0,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,3,3.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.8,4.8,4.9,4.7,47.0,4.9,3,1,1.0
3.0,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3,4,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3,4,1.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,10.0,,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0,4.0
2.0,150.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,5.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,3.0,5.0,4.0,1.0,5.0,3,3,3.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,3,2.0
2.0,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,2.0
8.0,18.0,1.0,16.0,10,0.0,0.0,1.0,0.0,1,1,0,0,1,16,4.3,4.7,5.0,4.7,4.3,3.0,5.0,3,0,27.0
2.0,146.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,2.0
3.0,14.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
1.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.6,4.5,4.8,4.9,24.0,4.7,3,3,1.0
4.0,30.0,1.0,11.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,11.0
1.0,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,0.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.9,5.0,5.0,8.0,5.0,3,1,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.8,4.5,4.9,4.4,46.0,4.5,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.9,4.9,4.9,4.9,4.9,16.0,4.9,3,3,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.3,4.6,4.5,4.1,10.0,4.6,3,0,0.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,3,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,70.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,1,,,,,,0.0,,3,0,0.0
1.0,125.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,1.0,,3,1,1.0
1.0,20.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
4.0,64.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.7,4.8,4.7,4.9,4.7,125.0,4.8,3,1,4.0
1.0,36.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,4.0,2.0,4.5,3,0,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.8,5.0,4.2,4.8,4.8,5.0,4.8,3,4,1.0
1.0,12.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,1,0.0
1.0,113.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,0,1,,,,,,0.0,,3,2,0.0
1.0,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,3.0
2.0,58.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
2.0,90.0,1.0,6.0,5,0.0,0.0,0.0,0.0,0,1,0,0,1,10,4.9,4.9,4.8,4.9,4.5,138.0,4.9,3,2,5.0
1.0,40.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,18.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.9,4.9,4.9,4.8,4.9,17.0,4.7,3,0,0.0
3.0,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.9,5.0,11.0,5.0,3,1,1.0
2.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,4.7,39.0,4.9,3,2,3.0
